theta_rad,phi_rad,gain_db
3.01593,1.5708,-3
3.07876,1.5708,-3
0,1.63363,-20
0.0628319,1.63363,-3.7632
0.125664,1.63363,-3.7632
0.188496,1.63363,-3.7632
0.251327,1.63363,-3.7632
0.314159,1.63363,-3.7632
0.376991,1.63363,-3.7632
0.439823,1.63363,-3.7632
0.502655,1.63363,-3.7632
0.565487,1.63363,-3.7632
0.628319,1.63363,-3.7632
0.69115,1.63363,-3.7632
0.753982,1.63363,-3.7632
0.816814,1.63363,-3.7632
0.879646,1.63363,-3.7632
0.942478,1.63363,-3.7632
1.00531,1.63363,-3.7632
1.06814,1.63363,-3.7632
1.13097,1.63363,-3.7632
1.19381,1.63363,-3.7632
1.25664,1.63363,-3.7632
1.31947,1.63363,-3.7632
1.3823,1.63363,-3.7632
1.44513,1.63363,-3.7632
1.50796,1.63363,-3.7632
1.5708,1.63363,-3.7632
1.63363,1.63363,-3.7632
1.69646,1.63363,-3.7632
1.75929,1.63363,-3.7632
1.82212,1.63363,-3.7632
1.88496,1.63363,-3.7632
1.94779,1.63363,-3.7632
2.01062,1.63363,-3.7632
2.07345,1.63363,-3.7632
2.13628,1.63363,-3.7632
2.19911,1.63363,-3.7632
2.26195,1.63363,-3.7632
2.32478,1.63363,-3.7632
2.38761,1.63363,-3.7632
2.45044,1.63363,-3.7632
2.51327,1.63363,-3.7632
2.57611,1.63363,-3.7632
2.63894,1.63363,-3.7632
2.70177,1.63363,-3.7632
2.7646,1.63363,-3.7632
2.82743,1.63363,-3.7632
2.89027,1.63363,-3.7632
2.9531,1.63363,-3.7632
3.01593,1.63363,-3.7632
3.07876,1.63363,-3.7632
0,1.69646,-20
0.0628319,1.69646,-4.6128
0.125664,1.69646,-4.6128
0.188496,1.69646,-4.6128
0.251327,1.69646,-4.6128
0.314159,1.69646,-4.6128
0.376991,1.69646,-4.6128
0.439823,1.69646,-4.6128
0.502655,1.69646,-4.6128
0.565487,1.69646,-4.6128
0.628319,1.69646,-4.6128
0.69115,1.69646,-4.6128
0.753982,1.69646,-4.6128
0.816814,1.69646,-4.6128
0.879646,1.69646,-4.6128
0.942478,1.69646,-4.6128
1.00531,1.69646,-4.6128
1.06814,1.69646,-4.6128
1.13097,1.69646,-4.6128
1.19381,1.69646,-4.6128
1.25664,1.69646,-4.6128
1.31947,1.69646,-4.6128
1.3823,1.69646,-4.6128
1.44513,1.69646,-4.6128
1.50796,1.69646,-4.6128
1.5708,1.69646,-4.6128
1.63363,1.69646,-4.6128
1.69646,1.69646,-4.6128
1.75929,1.69646,-4.6128
1.82212,1.69646,-4.6128
1.88496,1.69646,-4.6128
1.94779,1.69646,-4.6128
2.01062,1.69646,-4.6128
2.07345,1.69646,-4.6128
2.13628,1.69646,-4.6128
2.19911,1.69646,-4.6128
2.26195,1.69646,-4.6128
2.32478,1.69646,-4.6128
2.38761,1.69646,-4.6128
2.45044,1.69646,-4.6128
2.51327,1.69646,-4.6128
2.57611,1.69646,-4.6128
2.63894,1.69646,-4.6128
2.70177,1.69646,-4.6128
2.7646,1.69646,-4.6128
2.82743,1.69646,-4.6128
2.89027,1.69646,-4.6128
2.9531,1.69646,-4.6128
3.01593,1.69646,-4.6128
3.07876,1.69646,-4.6128
0,1.75929,-20
0.0628319,1.75929,-5.5488
0.125664,1.75929,-5.5488
0.188496,1.75929,-5.5488
0.251327,1.75929,-5.5488
0.314159,1.75929,-5.5488
0.376991,1.75929,-5.5488
0.439823,1.75929,-5.5488
0.502655,1.75929,-5.5488
0.565487,1.75929,-5.5488
0.628319,1.75929,-5.5488
0.69115,1.75929,-5.5488
0.753982,1.75929,-5.5488
0.816814,1.75929,-5.5488
0.879646,1.75929,-5.5488
0.942478,1.75929,-5.5488
1.00531,1.75929,-5.5488
1.06814,1.75929,-5.5488
1.13097,1.75929,-5.5488
1.19381,1.75929,-5.5488
1.25664,1.75929,-5.5488
1.31947,1.75929,-5.5488
1.3823,1.75929,-5.5488
1.44513,1.75929,-5.5488
1.50796,1.75929,-5.5488
1.5708,1.75929,-5.5488
1.63363,1.75929,-5.5488
1.69646,1.75929,-5.5488
1.75929,1.75929,-5.5488
1.82212,1.75929,-5.5488
1.88496,1.75929,-5.5488
1.94779,1.75929,-5.5488
2.01062,1.75929,-5.5488
2.07345,1.75929,-5.5488
2.13628,1.75929,-5.5488
2.19911,1.75929,-5.5488
2.26195,1.75929,-5.5488
2.32478,1.75929,-5.5488
2.38761,1.75929,-5.5488
2.45044,1.75929,-5.5488
2.51327,1.75929,-5.5488
2.57611,1.75929,-5.5488
2.63894,1.75929,-5.5488
2.70177,1.75929,-5.5488
2.7646,1.75929,-5.5488
2.82743,1.75929,-5.5488
2.89027,1.75929,-5.5488
2.9531,1.75929,-5.5488
3.01593,1.75929,-5.5488
3.07876,1.75929,-5.5488
0,1.82212,-20
0.0628319,1.82212,-6.5712
0.125664,1.82212,-6.5712
0.188496,1.82212,-6.5712
0.251327,1.82212,-6.5712
0.314159,1.82212,-6.5712
0.376991,1.82212,-6.5712
0.439823,1.82212,-6.5712
0.502655,1.82212,-6.5712
0.565487,1.82212,-6.5712
0.628319,1.82212,-6.5712
0.69115,1.82212,-6.5712
0.753982,1.82212,-6.5712
0.816814,1.82212,-6.5712
0.879646,1.82212,-6.5712
0.942478,1.82212,-6.5712
1.00531,1.82212,-6.5712
1.06814,1.82212,-6.5712
1.13097,1.82212,-6.5712
1.19381,1.82212,-6.5712
1.25664,1.82212,-6.5712
1.31947,1.82212,-6.5712
1.3823,1.82212,-6.5712
1.44513,1.82212,-6.5712
1.50796,1.82212,-6.5712
1.5708,1.82212,-6.5712
1.63363,1.82212,-6.5712
1.69646,1.82212,-6.5712
1.75929,1.82212,-6.5712
1.82212,1.82212,-6.5712
1.88496,1.82212,-6.5712
1.94779,1.82212,-6.5712
2.01062,1.82212,-6.5712
2.07345,1.82212,-6.5712
2.13628,1.82212,-6.5712
2.19911,1.82212,-6.5712
2.26195,1.82212,-6.5712
2.32478,1.82212,-6.5712
2.38761,1.82212,-6.5712
2.45044,1.82212,-6.5712
2.51327,1.82212,-6.5712
2.57611,1.82212,-6.5712
2.63894,1.82212,-6.5712
2.70177,1.82212,-6.5712
2.7646,1.82212,-6.5712
2.82743,1.82212,-6.5712
2.89027,1.82212,-6.5712
2.9531,1.82212,-6.5712
3.01593,1.82212,-6.5712
3.07876,1.82212,-6.5712
0,1.88496,-20
0.0628319,1.88496,-7.68
0.125664,1.88496,-7.68
0.188496,1.88496,-7.68
0.251327,1.88496,-7.68
0.314159,1.88496,-7.68
0.376991,1.88496,-7.68
0.439823,1.88496,-7.68
0.502655,1.88496,-7.68
0.565487,1.88496,-7.68
0.628319,1.88496,-7.68
0.69115,1.88496,-7.68
0.753982,1.88496,-7.68
0.816814,1.88496,-7.68
0.879646,1.88496,-7.68
0.942478,1.88496,-7.68
1.00531,1.88496,-7.68
1.06814,1.88496,-7.68
1.13097,1.88496,-7.68
1.19381,1.88496,-7.68
1.25664,1.88496,-7.68
1.31947,1.88496,-7.68
1.3823,1.88496,-7.68
1.44513,1.88496,-7.68
1.50796,1.88496,-7.68
1.5708,1.88496,-7.68
1.63363,1.88496,-7.68
1.69646,1.88496,-7.68
1.75929,1.88496,-7.68
1.82212,1.88496,-7.68
1.88496,1.88496,-7.68
1.94779,1.88496,-7.68
2.01062,1.88496,-7.68
2.07345,1.88496,-7.68
2.13628,1.88496,-7.68
2.19911,1.88496,-7.68
2.26195,1.88496,-7.68
2.32478,1.88496,-7.68
2.38761,1.88496,-7.68
2.45044,1.88496,-7.68
2.51327,1.88496,-7.68
2.57611,1.88496,-7.68
2.63894,1.88496,-7.68
2.70177,1.88496,-7.68
2.7646,1.88496,-7.68
2.82743,1.88496,-7.68
2.89027,1.88496,-7.68
2.9531,1.88496,-7.68
3.01593,1.88496,-7.68
3.07876,1.88496,-7.68
0,1.94779,-20
0.0628319,1.94779,-8.8752
0.125664,1.94779,-8.8752
0.188496,1.94779,-8.8752
0.251327,1.94779,-8.8752
0.314159,1.94779,-8.8752
0.376991,1.94779,-8.8752
0.439823,1.94779,-8.8752
0.502655,1.94779,-8.8752
0.565487,1.94779,-8.8752
0.628319,1.94779,-8.8752
0.69115,1.94779,-8.8752
0.753982,1.94779,-8.8752
0.816814,1.94779,-8.8752
0.879646,1.94779,-8.8752
0.942478,1.94779,-8.8752
1.00531,1.94779,-8.8752
1.06814,1.94779,-8.8752
1.13097,1.94779,-8.8752
1.19381,1.94779,-8.8752
1.25664,1.94779,-8.8752
1.31947,1.94779,-8.8752
1.3823,1.94779,-8.8752
1.44513,1.94779,-8.8752
1.50796,1.94779,-8.8752
1.5708,1.94779,-8.8752
1.63363,1.94779,-8.8752
1.69646,1.94779,-8.8752
1.75929,1.94779,-8.8752
1.82212,1.94779,-8.8752
1.88496,1.94779,-8.8752
1.94779,1.94779,-8.8752
2.01062,1.94779,-8.8752
2.07345,1.94779,-8.8752
2.13628,1.94779,-8.8752
2.19911,1.94779,-8.8752
2.26195,1.94779,-8.8752
2.32478,1.94779,-8.8752
2.38761,1.94779,-8.8752
2.45044,1.94779,-8.8752
2.51327,1.94779,-8.8752
2.57611,1.94779,-8.8752
2.63894,1.94779,-8.8752
2.70177,1.94779,-8.8752
2.7646,1.94779,-8.8752
2.82743,1.94779,-8.8752
2.89027,1.94779,-8.8752
2.9531,1.94779,-8.8752
3.01593,1.94779,-8.8752
3.07876,1.94779,-8.8752
0,2.01062,-20
0.0628319,2.01062,-10.1568
0.125664,2.01062,-10.1568
0.188496,2.01062,-10.1568
0.251327,2.01062,-10.1568
0.314159,2.01062,-10.1568
0.376991,2.01062,-10.1568
0.439823,2.01062,-10.1568
0.502655,2.01062,-10.1568
0.565487,2.01062,-10.1568
0.628319,2.01062,-10.1568
0.69115,2.01062,-10.1568
0.753982,2.01062,-10.1568
0.816814,2.01062,-10.1568
0.879646,2.01062,-10.1568
0.942478,2.01062,-10.1568
1.00531,2.01062,-10.1568
1.06814,2.01062,-10.1568
1.13097,2.01062,-10.1568
1.19381,2.01062,-10.1568
1.25664,2.01062,-10.1568
1.31947,2.01062,-10.1568
1.3823,2.01062,-10.1568
1.44513,2.01062,-10.1568
1.50796,2.01062,-10.1568
1.5708,2.01062,-10.1568
1.63363,2.01062,-10.1568
1.69646,2.01062,-10.1568
1.75929,2.01062,-10.1568
1.82212,2.01062,-10.1568
1.88496,2.01062,-10.1568
1.94779,2.01062,-10.1568
2.01062,2.01062,-10.1568
2.07345,2.01062,-10.1568
2.13628,2.01062,-10.1568
2.19911,2.01062,-10.1568
2.26195,2.01062,-10.1568
2.32478,2.01062,-10.1568
2.38761,2.01062,-10.1568
2.45044,2.01062,-10.1568
2.51327,2.01062,-10.1568
2.57611,2.01062,-10.1568
2.63894,2.01062,-10.1568
2.70177,2.01062,-10.1568
2.7646,2.01062,-10.1568
2.82743,2.01062,-10.1568
2.89027,2.01062,-10.1568
2.9531,2.01062,-10.1568
3.01593,2.01062,-10.1568
3.07876,2.01062,-10.1568
0,2.07345,-20
0.0628319,2.07345,-11.5248
0.125664,2.07345,-11.5248
0.188496,2.07345,-11.5248
0.251327,2.07345,-11.5248
0.314159,2.07345,-11.5248
0.376991,2.07345,-11.5248
0.439823,2.07345,-11.5248
0.502655,2.07345,-11.5248
0.565487,2.07345,-11.5248
0.628319,2.07345,-11.5248
0.69115,2.07345,-11.5248
0.753982,2.07345,-11.5248
0.816814,2.07345,-11.5248
0.879646,2.07345,-11.5248
0.942478,2.07345,-11.5248
1.00531,2.07345,-11.5248
1.06814,2.07345,-11.5248
1.13097,2.07345,-11.5248
1.19381,2.07345,-11.5248
1.25664,2.07345,-11.5248
1.31947,2.07345,-11.5248
1.3823,2.07345,-11.5248
1.44513,2.07345,-11.5248
1.50796,2.07345,-11.5248
1.5708,2.07345,-11.5248
1.63363,2.07345,-11.5248
1.69646,2.07345,-11.5248
1.75929,2.07345,-11.5248
1.82212,2.07345,-11.5248
1.88496,2.07345,-11.5248
1.94779,2.07345,-11.5248
2.01062,2.07345,-11.5248
2.07345,2.07345,-11.5248
2.13628,2.07345,-11.5248
2.19911,2.07345,-11.5248
2.26195,2.07345,-11.5248
2.32478,2.07345,-11.5248
2.38761,2.07345,-11.5248
2.45044,2.07345,-11.5248
2.51327,2.07345,-11.5248
2.57611,2.07345,-11.5248
2.63894,2.07345,-11.5248
2.70177,2.07345,-11.5248
2.7646,2.07345,-11.5248
2.82743,2.07345,-11.5248
2.89027,2.07345,-11.5248
2.9531,2.07345,-11.5248
3.01593,2.07345,-11.5248
3.07876,2.07345,-11.5248
0,2.13628,-20
0.0628319,2.13628,-12.9792
0.125664,2.13628,-12.9792
0.188496,2.13628,-12.9792
0.251327,2.13628,-12.9792
0.314159,2.13628,-12.9792
0.376991,2.13628,-12.9792
0.439823,2.13628,-12.9792
0.502655,2.13628,-12.9792
0.565487,2.13628,-12.9792
0.628319,2.13628,-12.9792
0.69115,2.13628,-12.9792
0.753982,2.13628,-12.9792
0.816814,2.13628,-12.9792
0.879646,2.13628,-12.9792
0.942478,2.13628,-12.9792
1.00531,2.13628,-12.9792
1.06814,2.13628,-12.9792
1.13097,2.13628,-12.9792
1.19381,2.13628,-12.9792
1.25664,2.13628,-12.9792
1.31947,2.13628,-12.9792
1.3823,2.13628,-12.9792
1.44513,2.13628,-12.9792
1.50796,2.13628,-12.9792
1.5708,2.13628,-12.9792
1.63363,2.13628,-12.9792
1.69646,2.13628,-12.9792
1.75929,2.13628,-12.9792
1.82212,2.13628,-12.9792
1.88496,2.13628,-12.9792
1.94779,2.13628,-12.9792
2.01062,2.13628,-12.9792
2.07345,2.13628,-12.9792
2.13628,2.13628,-12.9792
2.19911,2.13628,-12.9792
2.26195,2.13628,-12.9792
2.32478,2.13628,-12.9792
2.38761,2.13628,-12.9792
2.45044,2.13628,-12.9792
2.51327,2.13628,-12.9792
2.57611,2.13628,-12.9792
2.63894,2.13628,-12.9792
2.70177,2.13628,-12.9792
2.7646,2.13628,-12.9792
2.82743,2.13628,-12.9792
2.89027,2.13628,-12.9792
2.9531,2.13628,-12.9792
3.01593,2.13628,-12.9792
3.07876,2.13628,-12.9792
0,2.19911,-20
0.0628319,2.19911,-14.52
0.125664,2.19911,-14.52
0.188496,2.19911,-14.52
0.251327,2.19911,-14.52
0.314159,2.19911,-14.52
0.376991,2.19911,-14.52
0.439823,2.19911,-14.52
0.502655,2.19911,-14.52
0.565487,2.19911,-14.52
0.628319,2.19911,-14.52
0.69115,2.19911,-14.52
0.753982,2.19911,-14.52
0.816814,2.19911,-14.52
0.879646,2.19911,-14.52
0.942478,2.19911,-14.52
1.00531,2.19911,-14.52
1.06814,2.19911,-14.52
1.13097,2.19911,-14.52
1.19381,2.19911,-14.52
1.25664,2.19911,-14.52
1.31947,2.19911,-14.52
1.3823,2.19911,-14.52
1.44513,2.19911,-14.52
1.50796,2.19911,-14.52
1.5708,2.19911,-14.52
1.63363,2.19911,-14.52
1.69646,2.19911,-14.52
1.75929,2.19911,-14.52
1.82212,2.19911,-14.52
1.88496,2.19911,-14.52
1.94779,2.19911,-14.52
2.01062,2.19911,-14.52
2.07345,2.19911,-14.52
2.13628,2.19911,-14.52
2.19911,2.19911,-14.52
2.26195,2.19911,-14.52
2.32478,2.19911,-14.52
2.38761,2.19911,-14.52
2.45044,2.19911,-14.52
2.51327,2.19911,-14.52
2.57611,2.19911,-14.52
2.63894,2.19911,-14.52
2.70177,2.19911,-14.52
2.7646,2.19911,-14.52
2.82743,2.19911,-14.52
2.89027,2.19911,-14.52
2.9531,2.19911,-14.52
3.01593,2.19911,-14.52
3.07876,2.19911,-14.52
0,2.26195,-20
0.0628319,2.26195,-16.1472
0.125664,2.26195,-16.1472
0.188496,2.26195,-16.1472
0.251327,2.26195,-16.1472
0.314159,2.26195,-16.1472
0.376991,2.26195,-16.1472
0.439823,2.26195,-16.1472
0.502655,2.26195,-16.1472
0.565487,2.26195,-16.1472
0.628319,2.26195,-16.1472
0.69115,2.26195,-16.1472
0.753982,2.26195,-16.1472
0.816814,2.26195,-16.1472
0.879646,2.26195,-16.1472
0.942478,2.26195,-16.1472
1.00531,2.26195,-16.1472
1.06814,2.26195,-16.1472
1.13097,2.26195,-16.1472
1.19381,2.26195,-16.1472
1.25664,2.26195,-16.1472
1.31947,2.26195,-16.1472
1.3823,2.26195,-16.1472
1.44513,2.26195,-16.1472
1.50796,2.26195,-16.1472
1.5708,2.26195,-16.1472
1.63363,2.26195,-16.1472
1.69646,2.26195,-16.1472
1.75929,2.26195,-16.1472
1.82212,2.26195,-16.1472
1.88496,2.26195,-16.1472
1.94779,2.26195,-16.1472
2.01062,2.26195,-16.1472
2.07345,2.26195,-16.1472
2.13628,2.26195,-16.1472
2.19911,2.26195,-16.1472
2.26195,2.26195,-16.1472
2.32478,2.26195,-16.1472
2.38761,2.26195,-16.1472
2.45044,2.26195,-16.1472
2.51327,2.26195,-16.1472
2.57611,2.26195,-16.1472
2.63894,2.26195,-16.1472
2.70177,2.26195,-16.1472
2.7646,2.26195,-16.1472
2.82743,2.26195,-16.1472
2.89027,2.26195,-16.1472
2.9531,2.26195,-16.1472
3.01593,2.26195,-16.1472
3.07876,2.26195,-16.1472
0,2.32478,-20
0.0628319,2.32478,-17.8608
0.125664,2.32478,-17.8608
0.188496,2.32478,-17.8608
0.251327,2.32478,-17.8608
0.314159,2.32478,-17.8608
0.376991,2.32478,-17.8608
0.439823,2.32478,-17.8608
0.502655,2.32478,-17.8608
0.565487,2.32478,-17.8608
0.628319,2.32478,-17.8608
0.69115,2.32478,-17.8608
0.753982,2.32478,-17.8608
0.816814,2.32478,-17.8608
0.879646,2.32478,-17.8608
0.942478,2.32478,-17.8608
1.00531,2.32478,-17.8608
1.06814,2.32478,-17.8608
1.13097,2.32478,-17.8608
1.19381,2.32478,-17.8608
1.25664,2.32478,-17.8608
1.31947,2.32478,-17.8608
1.3823,2.32478,-17.8608
1.44513,2.32478,-17.8608
1.50796,2.32478,-17.8608
1.5708,2.32478,-17.8608
1.63363,2.32478,-17.8608
1.69646,2.32478,-17.8608
1.75929,2.32478,-17.8608
1.82212,2.32478,-17.8608
1.88496,2.32478,-17.8608
1.94779,2.32478,-17.8608
2.01062,2.32478,-17.8608
2.07345,2.32478,-17.8608
2.13628,2.32478,-17.8608
2.19911,2.32478,-17.8608
2.26195,2.32478,-17.8608
2.32478,2.32478,-17.8608
2.38761,2.32478,-17.8608
2.45044,2.32478,-17.8608
2.51327,2.32478,-17.8608
2.57611,2.32478,-17.8608
2.63894,2.32478,-17.8608
2.70177,2.32478,-17.8608
2.7646,2.32478,-17.8608
2.82743,2.32478,-17.8608
2.89027,2.32478,-17.8608
2.9531,2.32478,-17.8608
3.01593,2.32478,-17.8608
3.07876,2.32478,-17.8608
0,2.38761,-20
0.0628319,2.38761,-19.6608
0.125664,2.38761,-19.6608
0.188496,2.38761,-19.6608
0.251327,2.38761,-19.6608
0.314159,2.38761,-19.6608
0.376991,2.38761,-19.6608
0.439823,2.38761,-19.6608
0.502655,2.38761,-19.6608
0.565487,2.38761,-19.6608
0.628319,2.38761,-19.6608
0.69115,2.38761,-19.6608
0.753982,2.38761,-19.6608
0.816814,2.38761,-19.6608
0.879646,2.38761,-19.6608
0.942478,2.38761,-19.6608
1.00531,2.38761,-19.6608
1.06814,2.38761,-19.6608
1.13097,2.38761,-19.6608
1.19381,2.38761,-19.6608
1.25664,2.38761,-19.6608
1.31947,2.38761,-19.6608
1.3823,2.38761,-19.6608
1.44513,2.38761,-19.6608
1.50796,2.38761,-19.6608
1.5708,2.38761,-19.6608
1.63363,2.38761,-19.6608
1.69646,2.38761,-19.6608
1.75929,2.38761,-19.6608
1.82212,2.38761,-19.6608
1.88496,2.38761,-19.6608
1.94779,2.38761,-19.6608
2.01062,2.38761,-19.6608
2.07345,2.38761,-19.6608
2.13628,2.38761,-19.6608
2.19911,2.38761,-19.6608
2.26195,2.38761,-19.6608
2.32478,2.38761,-19.6608
2.38761,2.38761,-19.6608
2.45044,2.38761,-19.6608
2.51327,2.38761,-19.6608
2.57611,2.38761,-19.6608
2.63894,2.38761,-19.6608
2.70177,2.38761,-19.6608
2.7646,2.38761,-19.6608
2.82743,2.38761,-19.6608
2.89027,2.38761,-19.6608
2.9531,2.38761,-19.6608
3.01593,2.38761,-19.6608
3.07876,2.38761,-19.6608
0,2.45044,-20
0.0628319,2.45044,-20
0.125664,2.45044,-20
0.188496,2.45044,-20
0.251327,2.45044,-20
0.314159,2.45044,-20
0.376991,2.45044,-20
0.439823,2.45044,-20
0.502655,2.45044,-20
0.565487,2.45044,-20
0.628319,2.45044,-20
0.69115,2.45044,-20
0.753982,2.45044,-20
0.816814,2.45044,-20
0.879646,2.45044,-20
0.942478,2.45044,-20
1.00531,2.45044,-20
1.06814,2.45044,-20
1.13097,2.45044,-20
1.19381,2.45044,-20
1.25664,2.45044,-20
1.31947,2.45044,-20
1.3823,2.45044,-20
1.44513,2.45044,-20
1.50796,2.45044,-20
1.5708,2.45044,-20
1.63363,2.45044,-20
1.69646,2.45044,-20
1.75929,2.45044,-20
1.82212,2.45044,-20
1.88496,2.45044,-20
1.94779,2.45044,-20
2.01062,2.45044,-20
2.07345,2.45044,-20
2.13628,2.45044,-20
2.19911,2.45044,-20
2.26195,2.45044,-20
2.32478,2.45044,-20
2.38761,2.45044,-20
2.45044,2.45044,-20
2.51327,2.45044,-20
2.57611,2.45044,-20
2.63894,2.45044,-20
2.70177,2.45044,-20
2.7646,2.45044,-20
2.82743,2.45044,-20
2.89027,2.45044,-20
2.9531,2.45044,-20
3.01593,2.45044,-20
3.07876,2.45044,-20
0,2.51327,-20
0.0628319,2.51327,-20
0.125664,2.51327,-20
0.188496,2.51327,-20
0.251327,2.51327,-20
0.314159,2.51327,-20
0.376991,2.51327,-20
0.439823,2.51327,-20
0.502655,2.51327,-20
0.565487,2.51327,-20
0.628319,2.51327,-20
0.69115,2.51327,-20
0.753982,2.51327,-20
0.816814,2.51327,-20
0.879646,2.51327,-20
0.942478,2.51327,-20
1.00531,2.51327,-20
1.06814,2.51327,-20
1.13097,2.51327,-20
1.19381,2.51327,-20
1.25664,2.51327,-20
1.31947,2.51327,-20
1.3823,2.51327,-20
1.44513,2.51327,-20
1.50796,2.51327,-20
1.5708,2.51327,-20
1.63363,2.51327,-20
1.69646,2.51327,-20
1.75929,2.51327,-20
1.82212,2.51327,-20
1.88496,2.51327,-20
1.94779,2.51327,-20
2.01062,2.51327,-20
2.07345,2.51327,-20
2.13628,2.51327,-20
2.19911,2.51327,-20
2.26195,2.51327,-20
2.32478,2.51327,-20
2.38761,2.51327,-20
2.45044,2.51327,-20
2.51327,2.51327,-20
2.57611,2.51327,-20
2.63894,2.51327,-20
2.70177,2.51327,-20
2.7646,2.51327,-20
2.82743,2.51327,-20
2.89027,2.51327,-20
2.9531,2.51327,-20
3.01593,2.51327,-20
3.07876,2.51327,-20
0,2.57611,-20
0.0628319,2.57611,-20
0.125664,2.57611,-20
0.188496,2.57611,-20
0.251327,2.57611,-20
0.314159,2.57611,-20
0.376991,2.57611,-20
0.439823,2.57611,-20
0.502655,2.57611,-20
0.565487,2.57611,-20
0.628319,2.57611,-20
0.69115,2.57611,-20
0.753982,2.57611,-20
0.816814,2.57611,-20
0.879646,2.57611,-20
0.942478,2.57611,-20
1.00531,2.57611,-20
1.06814,2.57611,-20
1.13097,2.57611,-20
1.19381,2.57611,-20
1.25664,2.57611,-20
1.31947,2.57611,-20
1.3823,2.57611,-20
1.44513,2.57611,-20
1.50796,2.57611,-20
1.5708,2.57611,-20
1.63363,2.57611,-20
1.69646,2.57611,-20
1.75929,2.57611,-20
1.82212,2.57611,-20
1.88496,2.57611,-20
1.94779,2.57611,-20
2.01062,2.57611,-20
2.07345,2.57611,-20
2.13628,2.57611,-20
2.19911,2.57611,-20
2.26195,2.57611,-20
2.32478,2.57611,-20
2.38761,2.57611,-20
2.45044,2.57611,-20
2.51327,2.57611,-20
2.57611,2.57611,-20
2.63894,2.57611,-20
2.70177,2.57611,-20
2.7646,2.57611,-20
2.82743,2.57611,-20
2.89027,2.57611,-20
2.9531,2.57611,-20
3.01593,2.57611,-20
3.07876,2.57611,-20
0,2.63894,-20
0.0628319,2.63894,-20
0.125664,2.63894,-20
0.188496,2.63894,-20
0.251327,2.63894,-20
0.314159,2.63894,-20
0.376991,2.63894,-20
0.439823,2.63894,-20
0.502655,2.63894,-20
0.565487,2.63894,-20
0.628319,2.63894,-20
0.69115,2.63894,-20
0.753982,2.63894,-20
0.816814,2.63894,-20
0.879646,2.63894,-20
0.942478,2.63894,-20
1.00531,2.63894,-20
1.06814,2.63894,-20
1.13097,2.63894,-20
1.19381,2.63894,-20
1.25664,2.63894,-20
1.31947,2.63894,-20
1.3823,2.63894,-20
1.44513,2.63894,-20
1.50796,2.63894,-20
1.5708,2.63894,-20
1.63363,2.63894,-20
1.69646,2.63894,-20
1.75929,2.63894,-20
1.82212,2.63894,-20
1.88496,2.63894,-20
1.94779,2.63894,-20
2.01062,2.63894,-20
2.07345,2.63894,-20
2.13628,2.63894,-20
2.19911,2.63894,-20
2.26195,2.63894,-20
2.32478,2.63894,-20
2.38761,2.63894,-20
2.45044,2.63894,-20
2.51327,2.63894,-20
2.57611,2.63894,-20
2.63894,2.63894,-20
2.70177,2.63894,-20
2.7646,2.63894,-20
2.82743,2.63894,-20
2.89027,2.63894,-20
2.9531,2.63894,-20
3.01593,2.63894,-20
3.07876,2.63894,-20
0,2.70177,-20
0.0628319,2.70177,-20
0.125664,2.70177,-20
0.188496,2.70177,-20
0.251327,2.70177,-20
0.314159,2.70177,-20
0.376991,2.70177,-20
0.439823,2.70177,-20
0.502655,2.70177,-20
0.565487,2.70177,-20
0.628319,2.70177,-20
0.69115,2.70177,-20
0.753982,2.70177,-20
0.816814,2.70177,-20
0.879646,2.70177,-20
0.942478,2.70177,-20
1.00531,2.70177,-20
1.06814,2.70177,-20
1.13097,2.70177,-20
1.19381,2.70177,-20
1.25664,2.70177,-20
1.31947,2.70177,-20
1.3823,2.70177,-20
1.44513,2.70177,-20
1.50796,2.70177,-20
1.5708,2.70177,-20
1.63363,2.70177,-20
1.69646,2.70177,-20
1.75929,2.70177,-20
1.82212,2.70177,-20
1.88496,2.70177,-20
1.94779,2.70177,-20
2.01062,2.70177,-20
2.07345,2.70177,-20
2.13628,2.70177,-20
2.19911,2.70177,-20
2.26195,2.70177,-20
2.32478,2.70177,-20
2.38761,2.70177,-20
2.45044,2.70177,-20
2.51327,2.70177,-20
2.57611,2.70177,-20
2.63894,2.70177,-20
2.70177,2.70177,-20
2.7646,2.70177,-20
2.82743,2.70177,-20
2.89027,2.70177,-20
2.9531,2.70177,-20
3.01593,2.70177,-20
3.07876,2.70177,-20
0,2.7646,-20
0.0628319,2.7646,-20
0.125664,2.7646,-20
0.188496,2.7646,-20
0.251327,2.7646,-20
0.314159,2.7646,-20
0.376991,2.7646,-20
0.439823,2.7646,-20
0.502655,2.7646,-20
0.565487,2.7646,-20
0.628319,2.7646,-20
0.69115,2.7646,-20
0.753982,2.7646,-20
0.816814,2.7646,-20
0.879646,2.7646,-20
0.942478,2.7646,-20
1.00531,2.7646,-20
1.06814,2.7646,-20
1.13097,2.7646,-20
1.19381,2.7646,-20
1.25664,2.7646,-20
1.31947,2.7646,-20
1.3823,2.7646,-20
1.44513,2.7646,-20
1.50796,2.7646,-20
1.5708,2.7646,-20
1.63363,2.7646,-20
1.69646,2.7646,-20
1.75929,2.7646,-20
1.82212,2.7646,-20
1.88496,2.7646,-20
1.94779,2.7646,-20
2.01062,2.7646,-20
2.07345,2.7646,-20
2.13628,2.7646,-20
2.19911,2.7646,-20
2.26195,2.7646,-20
